Date,Easting,Northing,Pool,Temp,Depth,Velocity,DO,Clarity,Stratum,Substrate,Veg_type,Veg_density,Veg_cover
09/28/1993,637255,4853512,Pool 08,8.8,0.3,0,0.3,30,Isolated,Silt,S & E,Sparse,>50%
10/07/1997,640855,4842812,Pool 08,19.6,0.86,0.13,11.3,86,Side channel,Silt/Clay/Sand,Emergent,Dense,20 - 49%
10/07/1997,726058,4669851,Pool 13,22,0.34,0,4.7,34,Connected backwater,Silt,S & E,Dense,>50%
10/07/1997,734858,4661501,Pool 13,23.7,0.68,0,10.1,45,Connected backwater,Silt,S & E,Sparse,1 - 19%
10/08/1997,580380,4914258,Pool 04,18.4,0.57,0.03,8.4,57,Side channel,Silt,Submergent,Dense,>50%
10/08/2001,639855,4834912,Pool 08,11.3,0.64,0.03,10.9,30,Impounded lake,Silt/Clay/Sand,S & E,Sparse,1 - 19%
10/08/2007,584180,4911658,Pool 04,19.5,0.65,0.05,5.9,65,Side channel,Silt/Clay/Sand,Submergent,Sparse,>50%
10/08/2012,638055,4853512,Pool 08,11.5,2.4,0,6.2,240,Isolated,Silt,"S, E, & F",Dense,>50%
10/08/2012,643255,4834512,Pool 08,8.7,0.6,0,9,60,Isolated,Silt,"S, E, & F",Dense,>50%
10/08/2012,637655,4852912,Pool 08,7.5,0.58,0,6.3,58,Isolated,Silt,"S, E, & F",Dense,>50%
10/08/2012,636655,4853112,Pool 08,8.7,0.54,0,9,54,Isolated,Silt,"S, E, & F",Dense,>50%
10/08/2012,637055,4853712,Pool 08,8.2,0.94,0,8.1,94,Isolated,Silt,"S, E, & F",Dense,>50%
10/08/2012,643455,4834912,Pool 08,8.4,0.8,0,10.6,80,Isolated,Silt,"S, E, & F",Dense,>50%
10/08/2018,642655,4831712,Pool 08,12.8,1.1,0.06,9.2,90,Impounded lake,Silt,S & E,Dense,>50%
10/08/2018,642055,4831712,Pool 08,12.7,1.75,0.12,8.9,110,Impounded lake,Silt,Submergent,Sparse,>50%
10/09/1996,732458,4667001,Pool 13,14.1,2.87,0.07,9,65,Side channel,Silt/Clay/Sand,Floating,Dense,>50%
10/09/1997,637055,4853712,Pool 08,18.3,0.71,0,4.3,59,Isolated,Silt,S & E,Dense,>50%
10/09/1997,637855,4853312,Pool 08,17,0.36,0,2.2,36,Isolated,Silt,S & E,Dense,>50%
10/09/2000,639255,4844162,Pool 08,8.8,0.22,0,16.1,22,Connected backwater,Silt,S & E,Dense,>50%
10/09/2000,735608,4644801,Pool 13,10.2,1.28,0.04,10.1,66,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/09/2001,643805,4841012,Pool 08,11.9,0.84,0,9.6,64,Connected backwater,Sand,Submergent,Sparse,1 - 19%
10/09/2006,641455,4843862,Pool 08,13.6,0.48,0,8.1,48,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/09/2006,640705,4841962,Pool 08,14.6,0.55,0,10,55,Side channel,Silt,"S, E, & F",Sparse,20 - 49%
10/09/2006,643455,4845262,Pool 08,15.3,0.9,0.11,10.8,75,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/09/2012,642105,4834362,Pool 08,11.2,1.63,0,11.6,81,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/09/2012,639205,4834862,Pool 08,11.5,1.31,0.07,12.3,69,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
10/09/2012,642255,4830912,Pool 08,10,2.18,0,11.2,77,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/09/2012,642455,4830312,Pool 08,10.3,1.83,0.04,10.9,77,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
10/09/2017,727308,4670401,Pool 13,19.1,1.36,0,6.7,110,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/09/2017,579680,4917208,Pool 04,16.3,1.25,0.05,6.9,89,Connected backwater,Silt/Clay/Sand,Emergent,Dense,>50%
10/09/2023,639305,4850312,Pool 08,13.6,0.38,0,6,38,Side channel,Sand,S & E,Sparse,20 - 49%
10/09/2023,642855,4845612,Pool 08,15.8,0.3,0,9.7,30,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
10/09/2023,641955,4845062,Pool 08,15.9,1.1,0.04,9.1,110,Connected backwater,Silt/Clay/Sand,Emergent,Sparse,20 - 49%
10/09/2023,638255,4857412,Pool 08,13,0.62,0.04,7.7,62,Connected backwater,Silt,"S, E, & F",Sparse,1 - 19%
10/09/2023,738008,4657551,Pool 13,13.6,0.58,0,9.8,58,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/09/2024,643355,4840862,Pool 08,15.9,0.34,0.12,9.2,34,Connected backwater,Sand,S & E,Sparse,1 - 19%
10/09/2024,641855,4830512,Pool 08,16.7,1.68,0.05,9.1,168,Impounded lake,Silt,Submergent,Dense,>50%
10/09/2024,642255,4830512,Pool 08,16.8,1.99,0.06,8.3,144,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/09/2024,640655,4835312,Pool 08,17.2,0.46,0,6.1,46,Impounded lake,Silt,"S, E, & F",Dense,>50%
10/10/1996,637055,4853112,Pool 08,9.3,0.44,0,8.6,44,Isolated,Silt,S & E,Dense,>50%
10/10/1996,637255,4853512,Pool 08,8.3,0.34,0,6,34,Isolated,Silt,S & E,Dense,>50%
10/10/1996,643255,4834512,Pool 08,12.5,0.34,0,10.6,34,Isolated,Silt/Clay/Sand,Submergent,Dense,>50%
10/10/2000,738058,4658051,Pool 13,7.6,0.53,0,11.9,53,Connected backwater,Silt,S & E,Dense,>50%
10/10/2000,735858,4660101,Pool 13,10.8,0.25,0,10.1,25,Connected backwater,Silt,S & E,Dense,>50%
10/10/2001,736708,4656801,Pool 13,14.5,0.68,0.02,9.6,35,Side channel,Silt/Clay/Sand,Emergent,Dense,20 - 49%
10/10/2001,738408,4657101,Pool 13,16.1,0.58,0,8.3,58,Connected backwater,Silt,S & E,Dense,>50%
10/10/2001,736408,4660051,Pool 13,14.7,0.72,0,8.5,48,Connected backwater,Silt,S & E,Dense,>50%
10/10/2011,726008,4670801,Pool 13,21.1,0.42,0,11,42,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/10/2011,641855,4833112,Pool 08,18.4,0.79,0.05,9.4,79,Impounded lake,Silt,Submergent,Sparse,20 - 49%
10/10/2011,642055,4833512,Pool 08,18.9,0.59,0.04,12.7,59,Impounded lake,Sand,Submergent,Sparse,>50%
10/10/2012,640005,4838562,Pool 08,9.2,0.68,0,11.9,57,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/10/2012,736758,4656551,Pool 13,9.3,0.54,0,8.7,32,Side channel,Sand,Submergent,Sparse,1 - 19%
10/10/2012,578779,4915858,Pool 04,9.1,0.2,0.02,9.5,20,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,>50%
10/10/2012,640505,4838862,Pool 08,11,0.95,0.03,14.9,57,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/10/2012,641855,4831712,Pool 08,8.7,0.92,0.03,10.8,78,Impounded lake,Silt,Submergent,Dense,>50%
10/10/2012,641655,4833312,Pool 08,9.4,0.58,0,12.5,58,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/10/2012,641855,4832112,Pool 08,8.8,1.83,0,10.4,118,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
10/10/2016,642204,4843161,Pool 08,15,1.38,0.14,8.4,82,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/10/2016,641054,4849111,Pool 08,14.9,1.48,0.11,8.6,69,Side channel,Silt,"S, E, & F",Sparse,1 - 19%
10/10/2016,579830,4915958,Pool 04,15.5,0.28,0,9.4,28,Side channel,Silt,Emergent,Dense,>50%
10/10/2016,642054,4842211,Pool 08,15.1,1.15,0.03,8.7,85,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/10/2016,644054,4843211,Pool 08,16,0.78,0,6.2,78,Connected backwater,Silt,"S, E, & F",Sparse,1 - 19%
10/10/2016,641654,4835911,Pool 08,14.7,1.35,0.07,8.9,58,Impounded lake,Sand,Submergent,Dense,>50%
10/10/2018,643005,4841862,Pool 08,14.7,0.89,0,6.9,89,Connected backwater,Silt,"S, E, & F",Sparse,>50%
10/10/2022,639655,4835962,Pool 08,13.3,0.69,0.03,7.9,69,Side channel,Silt,"S, E, & F",Dense,>50%
10/10/2022,642705,4841362,Pool 08,15.7,0.3,0,11.2,30,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/10/2022,641655,4838312,Pool 08,15.1,1.12,0,12.4,112,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/10/2022,641255,4837112,Pool 08,14,1.38,0.02,12,138,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/10/2023,639105,4836812,Pool 08,15.6,0.44,0,10.5,44,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
10/10/2023,641255,4829512,Pool 08,13.5,1.49,0.02,10.5,149,Impounded lake,Silt/Clay/Sand,Submergent,Dense,20 - 49%
10/10/2023,640255,4831312,Pool 08,13,1.19,0.01,8.1,119,Impounded lake,Silt,"S, E, & F",Dense,20 - 49%
10/11/1996,640255,4837512,Pool 08,12.7,0.69,0.02,15,38,Impounded lake,Silt,Emergent,Dense,1 - 19%
10/11/1996,737408,4643601,Pool 13,9.7,0.9,0,9.3,36,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/11/1999,638255,4853512,Pool 08,13,0.47,0,4.2,47,Isolated,Silt,Floating,Sparse,>50%
10/11/1999,637255,4852912,Pool 08,12,0.43,0,1.3,43,Isolated,Silt,S & E,Dense,>50%
10/11/1999,637055,4853312,Pool 08,12.8,0.53,0,1.6,53,Isolated,Silt,S & E,Dense,>50%
10/11/1999,643255,4834312,Pool 08,12.7,0.57,0,4.3,38,Isolated,Silt,Floating,Dense,>50%
10/11/1999,636655,4853112,Pool 08,12,0.4,0,7.4,40,Isolated,Silt,S & E,Dense,>50%
10/11/1999,734808,4643201,Pool 13,13.9,1.54,0.1,9.1,49,Impounded lake,Silt/Clay/Sand,Floating,Sparse,1 - 19%
10/11/1999,736608,4643601,Pool 13,14.6,1.79,0.11,8.8,48,Impounded lake,Silt/Clay/Sand,Floating,Sparse,1 - 19%
10/11/2000,639655,4835662,Pool 08,9.5,1.06,0,12.4,79,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/11/2001,639855,4832712,Pool 08,12.5,0.98,0.04,10.3,80,Impounded lake,Sand,Submergent,Sparse,1 - 19%
10/11/2001,642455,4832912,Pool 08,13.1,1.1,0.05,10.5,97,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/11/2001,738008,4644601,Pool 13,14.2,0.8,0,8.3,68,Impounded lake,Silt,S & E,Dense,>50%
10/11/2001,734008,4647601,Pool 13,15.7,0.58,0,9.7,40,Impounded lake,Silt,S & E,Dense,>50%
10/11/2004,642855,4834112,Pool 08,14.6,1.11,0.02,9.6,111,Impounded lake,Sand,Submergent,Dense,>50%
10/11/2005,736408,4653551,Pool 13,14.9,0.4,0.14,8.2,40,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/11/2005,736408,4649001,Pool 13,15.2,0.72,0.1,9.6,69,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/11/2005,734808,4650401,Pool 13,14.8,0.4,0,8,40,Impounded lake,Silt/Clay/Sand,Emergent,Dense,>50%
10/11/2005,642855,4831112,Pool 08,14.4,1.42,0.06,8.1,68,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/11/2005,733608,4649601,Pool 13,13.4,0.42,0,6.5,42,Impounded lake,Sand,S & E,Dense,>50%
10/11/2007,579329,4915508,Pool 04,11.4,0.16,0,3.9,16,Side channel,Silt,Emergent,Dense,>50%
10/11/2007,579980,4915358,Pool 04,11.2,0.58,0,6.8,58,Connected backwater,Silt,Emergent,Dense,>50%
10/11/2011,643405,4844212,Pool 08,20.3,1.1,0,5,90,Connected backwater,Silt,"S, E, & F",Sparse,1 - 19%
10/11/2011,643505,4841462,Pool 08,21.1,0.2,0,10.7,20,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/11/2011,738008,4643401,Pool 13,18.2,0.79,0,9.6,79,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/11/2011,733808,4650201,Pool 13,18.4,0.42,0,5.8,42,Impounded lake,Silt,"S, E, & F",Sparse,20 - 49%
10/11/2011,736808,4646801,Pool 13,18.8,1.4,0,11.7,110,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/11/2016,639854,4840361,Pool 08,15.8,1.09,0.13,8.2,109,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
10/11/2016,640454,4840011,Pool 08,15.6,0.8,0,8.2,80,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/11/2016,579830,4912058,Pool 04,17,0.95,0.08,10.4,72,Connected backwater,Silt,Submergent,Sparse,>50%
10/11/2021,579530,4917508,Pool 04,16.7,0.48,0,1.1,48,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/11/2021,639255,4834462,Pool 08,19.3,1.21,0.03,7.9,121,Connected backwater,Clay,"S, E, & F",Dense,>50%
10/11/2022,637255,4856862,Pool 08,15.4,1.66,0,10,166,Side channel,Sand,"S, E, & F",Sparse,1 - 19%
10/11/2022,580030,4916608,Pool 04,14.4,0.6,0,5.1,60,Connected backwater,Silt,Emergent,Dense,>50%
10/11/2022,636655,4853112,Pool 08,18.3,0.27,0,8.8,27,Isolated,Silt,"S, E, & F",Dense,>50%
10/11/2022,638255,4853512,Pool 08,16,0.35,0,8.9,35,Isolated,Silt,"S, E, & F",Sparse,>50%
10/11/2022,637455,4852712,Pool 08,15.2,0.3,0,1,30,Isolated,Silt,"S, E, & F",Dense,>50%
10/11/2023,639155,4834712,Pool 08,13.7,1.57,0.08,9,157,Side channel,Sand,Emergent,Sparse,20 - 49%
10/11/2023,581130,4914658,Pool 04,14.2,0.79,0.01,9.2,79,Side channel,Silt,"S, E, & F",Sparse,1 - 19%
10/11/2023,638955,4836912,Pool 08,13.7,1.72,0.05,8.9,146,Side channel,Sand,Emergent,Sparse,20 - 49%
10/11/2023,736808,4644601,Pool 13,15.4,1.6,0,11.1,92,Impounded lake,Sand,Submergent,Dense,1 - 19%
10/11/2023,733808,4647001,Pool 13,12.5,0.64,0,4.8,64,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/11/2023,641655,4835912,Pool 08,15.1,1.18,0.02,10.9,118,Impounded lake,Silt/Clay/Sand,Submergent,Dense,20 - 49%
10/11/2023,640655,4829512,Pool 08,12.6,1.43,0.04,12.2,143,Impounded lake,Silt,"S, E, & F",Sparse,20 - 49%
10/11/2023,734008,4646001,Pool 13,14.7,1.04,0,11.1,104,Impounded lake,Sand,"S, E, & F",Dense,>50%
10/12/1999,641905,4840912,Pool 08,15.1,0.71,0.08,12,71,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
10/12/1999,726858,4670951,Pool 13,16.6,0.2,0,10.6,20,Connected backwater,Silt,S & E,Dense,>50%
10/12/1999,641505,4841412,Pool 08,14.3,0.31,0,9.3,31,Connected backwater,Silt/Clay/Sand,S & E,Sparse,1 - 19%
10/12/2000,643805,4844962,Pool 08,10.9,0.37,0,10.1,37,Side channel,Silt,S & E,Sparse,>50%
10/12/2000,642305,4843812,Pool 08,11.4,1.58,0.05,13.3,89,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/12/2001,735808,4655801,Pool 13,14,0.58,0.02,10.3,47,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
10/12/2001,639305,4842762,Pool 08,12.4,0.74,0,14.6,74,Connected backwater,Silt,"S, E, & F",Sparse,20 - 49%
10/12/2005,642955,4846462,Pool 08,15,0.8,0.11,7.4,65,Connected backwater,Silt,"S, E, & F",Sparse,1 - 19%
10/12/2005,737658,4656601,Pool 13,15,0.62,0,6.8,62,Connected backwater,Silt/Clay/Sand,S & E,Dense,>50%
10/12/2005,640355,4847462,Pool 08,14.6,1.11,0,5.7,90,Connected backwater,Silt,"S, E, & F",Sparse,20 - 49%
10/12/2005,643255,4838312,Pool 08,14.5,1.19,0.04,7.2,97,Impounded lake,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/12/2006,641005,4848162,Pool 08,11.8,0.8,0,10.6,80,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/12/2006,640655,4849862,Pool 08,11.6,1.39,0.1,9.6,82,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/12/2007,735208,4642801,Pool 13,15.6,1.86,0.11,7.3,27,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/12/2010,643455,4834912,Pool 08,16,1.2,0,7.3,120,Isolated,Silt,"S, E, & F",Dense,>50%
10/12/2011,736608,4658051,Pool 13,19.1,0.82,0,5.7,54,Connected backwater,Silt/Clay/Sand,Submergent,Dense,>50%
10/12/2011,737858,4659301,Pool 13,18.6,0.58,0,5.8,58,Connected backwater,Silt/Clay/Sand,Submergent,Dense,>50%
10/12/2011,636855,4853512,Pool 08,19.2,0.8,0,2.6,80,Isolated,Silt,"S, E, & F",Dense,>50%
10/12/2011,643455,4834712,Pool 08,18.7,0.7,0,11.8,70,Isolated,Silt,"S, E, & F",Dense,>50%
10/12/2011,637255,4853512,Pool 08,19.2,0.62,0,1.4,62,Isolated,Silt,"S, E, & F",Dense,>50%
10/12/2017,638155,4855562,Pool 08,14.5,2.9,0.12,7.4,78,Side channel,Silt/Clay/Sand,Floating,Sparse,1 - 19%
10/12/2017,637855,4853312,Pool 08,13.4,0.65,0,2.7,65,Isolated,Silt,"S, E, & F",Dense,>50%
10/12/2017,638055,4853512,Pool 08,14.3,0.8,0,2.8,80,Isolated,Silt,"S, E, & F",Dense,>50%
10/12/2017,636655,4853112,Pool 08,13.6,0.75,0,7.3,75,Isolated,Silt,"S, E, & F",Dense,>50%
10/12/2021,642255,4832912,Pool 08,18.9,0.91,0,7.5,91,Impounded lake,Silt,"S, E, & F",Dense,>50%
10/12/2022,578930,4913258,Pool 04,16.1,0.71,0.02,10.6,71,Connected backwater,Silt,"S, E, & F",Sparse,>50%
10/12/2023,637055,4853712,Pool 08,9.8,0.26,0,7.5,26,Isolated,Silt,"S, E, & F",Dense,20 - 49%
10/12/2023,637055,4853112,Pool 08,9.8,0.2,0,2.9,20,Isolated,Silt,"S, E, & F",Dense,1 - 19%
10/13/1999,734958,4662351,Pool 13,13.6,0.2,0,9.4,20,Connected backwater,Silt,S & E,Sparse,1 - 19%
10/13/1999,640255,4837712,Pool 08,14.1,0.36,0,11.4,36,Impounded lake,Silt/Clay/Sand,Emergent,Dense,>50%
10/13/2005,642255,4841712,Pool 08,15,1.03,0.14,7.4,60,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/13/2005,727708,4670501,Pool 13,15.6,0.9,0,7.3,46,Connected backwater,Silt/Clay/Sand,S & E,Dense,>50%
10/13/2008,640855,4842212,Pool 08,17.9,0.29,0,2,29,Side channel,Silt,"S, E, & F",Dense,>50%
10/13/2008,642905,4840762,Pool 08,17,0.68,0,6,68,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/13/2009,641805,4841412,Pool 08,9.1,0.2,0,10.7,20,Side channel,Sand,Submergent,Sparse,1 - 19%
10/13/2009,733808,4662001,Pool 13,9.3,0.4,0,10.5,40,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/13/2009,641255,4832712,Pool 08,9,1.56,0,10.5,156,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/13/2010,640105,4840662,Pool 08,16.9,0.91,0.03,5.9,91,Side channel,Sand,S & E,Sparse,20 - 49%
10/13/2010,643055,4835912,Pool 08,17.3,1.22,0.04,7.4,88,Impounded lake,Silt,Submergent,Sparse,>50%
10/13/2011,640605,4842412,Pool 08,18.1,0.9,0.12,12.3,82,Side channel,Sand,"S, E, & F",Sparse,1 - 19%
10/13/2011,641355,4845312,Pool 08,18.5,0.37,0.02,11.5,37,Side channel,Sand,"S, E, & F",Sparse,20 - 49%
10/13/2015,643055,4833112,Pool 08,12.6,0.7,0,3.6,59,Impounded lake,Silt,"S, E, & F",Dense,>50%
10/13/2016,639854,4830911,Pool 08,14,0.43,0.07,9.1,43,Impounded lake,Silt,"S, E, & F",Dense,>50%
10/13/2016,737808,4643600,Pool 13,13.2,0.9,0,7.2,50,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/13/2016,642454,4836711,Pool 08,14.2,1.54,0.12,8.5,101,Impounded lake,Sand,Submergent,Sparse,>50%
10/13/2020,737808,4660301,Pool 13,14.2,0.7,0,8.9,70,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/13/2022,640055,4842862,Pool 08,13.3,0.3,0.03,10.1,30,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,>50%
10/14/1996,641255,4843262,Pool 08,13.2,0.81,0.12,17.6,43,Connected backwater,Silt/Clay/Sand,S & E,Dense,20 - 49%
10/14/1998,728308,4670651,Pool 13,14.3,0.3,0,10.6,30,Connected backwater,Silt,Floating,Dense,1 - 19%
10/14/1998,727108,4671051,Pool 13,15.8,0.32,0,14.1,32,Connected backwater,Silt,S & E,Sparse,1 - 19%
10/14/1999,640855,4838312,Pool 08,14,1.03,0.03,11.8,48,Impounded lake,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
10/14/2008,639205,4836162,Pool 08,16,0.58,0.11,9.4,58,Side channel,Sand,Emergent,Dense,1 - 19%
10/14/2008,639355,4836362,Pool 08,16.3,0.93,0,9.5,93,Side channel,Sand,"S, E, & F",Dense,>50%
10/14/2008,639955,4833112,Pool 08,15.7,2.24,0.1,8.7,78,Side channel,Sand,Floating,Dense,1 - 19%
10/14/2008,639255,4835712,Pool 08,16,0.54,0.14,9,54,Side channel,Sand,Emergent,Dense,1 - 19%
10/14/2008,639455,4834312,Pool 08,16.1,0.34,0,8.7,34,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/14/2009,641455,4831312,Pool 08,8.2,1.2,0.07,10.1,120,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/14/2010,640855,4839512,Pool 08,16.1,1.38,0.08,8.1,67,Side channel,Sand,S & E,Sparse,1 - 19%
10/14/2014,639455,4841712,Pool 08,11.8,1.01,0,11.3,89,Side channel,Silt,"S, E, & F",Sparse,20 - 49%
10/14/2014,641155,4849062,Pool 08,12,0.62,0.02,9.4,62,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
10/14/2015,737258,4656201,Pool 13,11.9,0.4,0,2.8,40,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/14/2016,737058,4660601,Pool 13,13.9,0.88,0,4.8,88,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/14/2019,582430,4913508,Pool 04,10.8,1.09,0.08,10,53,Connected backwater,Silt,Emergent,Dense,>50%
10/14/2021,734408,4644601,Pool 13,18.4,0.92,0,6.9,86,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/14/2024,641405,4849562,Pool 08,11.5,0.22,0,13.1,22,Connected backwater,Silt,Submergent,Sparse,>50%
10/14/2024,643455,4834712,Pool 08,11,0.77,0,10.9,77,Isolated,Silt,Submergent,Dense,>50%
10/14/2024,636855,4853312,Pool 08,10.1,0.67,0,11.5,66,Isolated,Silt,"S, E, & F",Sparse,>50%
10/14/2024,643455,4834512,Pool 08,10.3,0.49,0,8.7,49,Isolated,Silt,Submergent,Dense,>50%
10/14/2024,637855,4853312,Pool 08,10.3,0.24,0,4.1,24,Isolated,Silt,S & E,Dense,>50%
10/15/1996,736008,4648401,Pool 13,16.3,0.78,0.04,12.2,50,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/15/1998,641105,4841162,Pool 08,13,1.93,0.14,12.2,85,Side channel,Sand,Emergent,Dense,1 - 19%
10/15/2001,642355,4841512,Pool 08,11.8,0.3,0,11.7,30,Side channel,Sand,"S, E, & F",Dense,20 - 49%
10/15/2004,581180,4913708,Pool 04,11.8,0.7,0,8.9,70,Connected backwater,Silt,"S, E, & F",Sparse,>50%
10/15/2004,579129,4917408,Pool 04,10.3,0.31,0,8.1,31,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/15/2007,637255,4853512,Pool 08,11.7,0.7,0,4.9,70,Isolated,Silt,"S, E, & F",Dense,>50%
10/15/2007,637455,4853312,Pool 08,11.7,0.48,0,4.3,48,Isolated,Silt,"S, E, & F",Dense,>50%
10/15/2007,636855,4853512,Pool 08,12.1,0.86,0,6.4,60,Isolated,Silt,"S, E, & F",Dense,>50%
10/15/2007,636855,4853312,Pool 08,11.5,0.58,0,4.8,58,Isolated,Silt,"S, E, & F",Dense,>50%
10/15/2007,737208,4650001,Pool 13,14.2,0.95,0.12,8.4,40,Impounded lake,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
10/15/2008,639905,4838612,Pool 08,15.1,0.87,0.04,9,87,Side channel,Silt,"S, E, & F",Sparse,1 - 19%
10/15/2009,738008,4645001,Pool 13,8.5,0.7,0,10.4,70,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/15/2009,737608,4644001,Pool 13,8.6,0.77,0,10,77,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/15/2012,641255,4840562,Pool 08,9.9,0.51,0.04,13,51,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
10/15/2012,641505,4843912,Pool 08,10,0.23,0,11.7,23,Side channel,Silt,"S, E, & F",Dense,>50%
10/15/2012,735408,4648601,Pool 13,13.3,0.5,0.03,11.5,24,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
10/15/2012,738408,4644601,Pool 13,11.8,0.4,0,9.9,40,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
10/15/2014,732958,4669951,Pool 13,13.6,0.6,0,9,60,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
10/15/2018,636655,4853512,Pool 08,8.1,1.2,0,11.1,110,Isolated,Silt,"S, E, & F",Dense,>50%
10/15/2019,644705,4843512,Pool 08,9.5,1.32,0.02,8.7,132,Connected backwater,Silt,"S, E, & F",Dense,>50%
10/15/2020,641305,4848912,Pool 08,13.3,0.28,0.02,10.5,28,Side channel,Silt,Submergent,Sparse,>50%
10/15/2020,732458,4663151,Pool 13,14.4,0.5,0,13.9,50,Connected backwater,Silt/Clay/Sand,Submergent,Dense,>50%
10/15/2020,726308,4669801,Pool 13,12,0.42,0,10.2,42,Connected backwater,Sand,Submergent,Sparse,20 - 49%
10/15/2021,638055,4853112,Pool 08,15.5,0.68,0,6,68,Isolated,Silt,"S, E, & F",Dense,>50%
10/15/2021,636655,4853712,Pool 08,16.6,0.59,0,5.5,59,Isolated,Silt,"S, E, & F",Dense,>50%
10/15/2021,637255,4853112,Pool 08,15,0.56,0,6.2,56,Isolated,Silt,"S, E, & F",Dense,>50%
10/16/1995,637255,4852912,Pool 08,9,0.35,0,2.6,35,Isolated,Silt,S & E,Dense,>50%
10/16/1995,637055,4853512,Pool 08,7.9,0.44,0,5.5,44,Isolated,Silt,S & E,Dense,>50%
